Id, Cat1Rank, Cat2Rank, Cat3rank, Choices
120619734,99999,1910,99999,C0900|C0400|C0800|A0200|A2200|A0800|A0600|A2100|C0629|C0129|C0429
120502513,99999,179,99999,C0900|A1700|C0100|C0700
120504515,99999,99999,1418,C0122|C0922|C0422|C0322|C1022|C0822|C0522|C0622|A1422
120610428,99999,5234,2593,C0900|C0100|C0400|C0700|C0800|A1600|A2000|A1700|C0122|C0422|C0922|C0822|C0622|C0137|A0700|A1300|A2100|A1900|A2400
120617833,260,5070,3032,C0900|A1700|A0600|A0800|A0900|A0700|C0928|C0922|C0429|C0785|C0926|A1726|C0927
120505477,99999,99999,809,C0922|C0422|C0122|C0822|C0622|C0522|C1022|C0322|A1422
120606684,99999,3758,1702,C0922|C0122|C0422|C0622|C0822|C0322|C0522|C1022|C0920|C0126|C0926|C0726|C0826|C0526|A1820|A1726|A2026|A2426|A1520|A1422
120610439,99999,2497,2014,C0900|C0100|C0400|C0700|C0800|A1600|A2000|A1700|A2100|A0700|C0422|C0122|C0922|C0822|C0137|C0622|A1900|A0600|A1300|A0800
120617710,310,3007,99999,C0926|C0726|C0900|C0700|A1726|A1700|A0700|A1200|C0921
120501968,99999,2047,811,C0422|C0122|C0922|C0900|C0100|A1700|A1900|A0700|C0926|C0126|A1726|C0129|C0429|C0928|C0228|C0400|A1600|C0822|C1022|C0800|A2026|C0828|C0826|C0629|C0622|A0800|A0900|A1100|A2000|C0700
120621609,99999,99999,3121,A1539|A1739|A1839|C0839
120618587,99999,2370,99999,C0900|C0100|C0800|C0700|C0129|C0629|C0429|C0926|C0126|C0826|C0928|C0228|C0828
120503702,99999,4822,99999,A1700|C0900|C0100|A0800|A2000|A0900|C0400|C0800|A0700|A0600|A1300|A2200|A0200|A2400|A1100|A0400|A1600
120610970,99999,4987,99999,A1700|C0900|A0600|A0900|A0700|A0800|A1300|A2100|A1900|C0700
120617154,99999,1717,99999,A1900|A2100|A1300|C0700|C0900|A0700|A0600|A0900|A1700
120621704,99999,1519,892,C0926|A1726|C0126|A2026|C0726|C0826|C0922|C0122|C0422|C0822
120504934,99999,1894,99999,C0900|C0100|C0400|C0300|C0700|A1700|A1600|A0800
120503219,99999,4514,1895,C0922|C0422|C0900|C0400|C0926|A1700|A1726|C0100|C0122|C0126|A0600|A0700|A0900|A0800|A2000|A2026|C0800|C0822
120614834,99999,4309,2492,C0926|A1726|C0126|A2026|C0900|C0100|C0700|A1700|C0726|A2000|A1600|A1300|C0422|C0122|A2100
120505549,99999,2779,1710,C0122|C0922|C0422|C0900|C0100|C0700|C0822|A1700|A0700|A2000|A0900|A0600|A1300|A0800|A2100|A1900|C0322
120504690,99999,2703,99999,A1700|C0900|A1600|C0700|C0300|A0800|A0600|C0400|C0100
120614952,99999,890,99999,C0900|C0800|C0400|C0700|C0300|C0100|A2300|A0700|A0800|A1700|A2400
120501024,29,1675,982,C0900|C0920|C0922|C0926|C0422|C0400|A2400|C0100|C0137|C0122|A2426|A1700|A1739
120621415,99999,947,99999,C0900|C0100|A1600|A1700|A0700|A0900|A0600|A0800|C0800|C0129|C0629
120612252,99999,5002,3235,A1600|A1900|A1700|A0700|C0400|A0600|A0800|A1726|C0926
120614539,194,2679,99999,C0921|C0821|C0933|C0126|C0100|C0400|C0926|C0900
120614721,99999,5117,99999,C0400|C0100|A2000|C0900|C0300|C0700|C0800|A0700|A0600|A0800|A0900|A1300|A1200|A2300
120506087,99999,2509,99999,C0100|C0126|A1000|C0228|A0228|C0926|C0726|A2426|C0700|C0628|C0828|C0928|A1300|A0900|A0800|A0400|C0400|C0300|A0200|A1726
120500859,99999,849,354,A1700|C0900|A0700|A1900|C0922|A0800
120612086,99999,1525,99999,C0900|A1700|C0100|C0400|A0700|A0200
120609388,99999,3654,99999,C0900|A1700|A0700|C0400|C0928|C0228|C0828|A0228
120502421,99999,4173,99999,C0926|A1726|C0726|C0126|A2026
120505390,99999,2488,1244,C0922|C0422|C0122|C0900|A1700|A0700|A1900|A1300|A1600|C0400|C0926|A1726|C0726|A2100|C0100|A2000|C0322|C0126|A2026|A0900|A0600|C0700|A0800|A1200|A1422
120617993,99999,3063,99999,C0900|A1700|C0400|C0100|A2000|A0700
120607549,99999,1782,99999,C0900|C0926|C0928|C0129|C0100|C0126|C0228|C0285|C0429|C0400|C0700|C0785|C0726
120606882,99999,4819,99999,C0900|A1700|A1600|A0700|C0100|C0400|C0700|C0800|A0800|A0900|C0300|A2100|A1300|A1200|A0200|A2400|A2000|A1900|A0600|A2200|A1100
120504535,99999,3082,1257,C0922|C0900|C0422|C0122|C0926|C0920|C0400|C0100|C0522|C0526|C0822|C0622|C0800|C0322|C1022
120620162,14,424,99999,C0900|C0100|C0700|C0800|A1300|C0400
120505142,99999,201,99999,NOCHOICE
120619364,99999,617,99999,C0900|C0400|C0100|C0700|C0300|C0800
120606688,99999,99999,83,C0920|A1820|A1520
120618592,99999,99999,620,C0137
120619653,99999,4643,99999,C0900|A0900|A0700|A0600|A0800|A1700
120501010,99999,2833,99999,C0900|A1700|A0700|A0600|A0800|A0900|A1900|A2100|A1300|C0100
120617259,99999,1539,99999,C0900|C0100|A1700
120617045,99999,99999,1208,C0422|C0122|C0822|C1022|C0622|C0322|C0522|C0922|A1422
120505847,99999,1732,1151,C0839|C0922|C0822|C0422|C0122|C0920|C0928|C0828|C0137|C0228|C0285|C0785|C0926|C0826|C0726|C0126|C0322|C0522|C0622|C0526|C0628
120504900,99999,3172,1882,C0922|C0422|C0122|C0839|C0322|C0822|C0622|C1022|C0522|A1739|C0926|C0126|A1726|C0826|C0726|A1839|A2426|C0526|A2026
120619911,99999,4513,99999,C0100|C0126|C0726|C0826|C0700|C0800|A0200|A2026|A0800|C0926|A1726|A0700|A1300
120621465,99999,3598,99999,C0285|C0785|C0100|C0129|C0126|C0429|C0329|C0629|C0800|A1300|C0900|C0700|C0400|C0300|C0926|C0826|C0726|C0526|A2026|A1726
120611354,295,4798,3128,C0821|C0921|C0137|C0285|C0785|C0228|C0828|C0928|C0628|C0429|C0129|C0629|C0329|C0926|C0726|C0126|C0826|C0526|C0900|C0800|C0700|C0100|C0400|C0300|A2300|A1300|A0700|A0200|A0800|A2000|A1726|A2026|A2426|A0228|A2100|A1900|A2400
120613804,90,1419,1230,C0122|C0129|C0126|A2026|C0921|C0100|C0922|C0926|A1726|C0900|A0900|A0800|A0600|C0422|C0429|C0400|C0821|A1739|C0228|A1820|C0726|A1300|C0920|C0928|C0785
120606935,99999,99999,1586,C0422|C0122|C0322|C0922|C1022
120616999,99999,259,99999,C0900|C0926|C0100|C0126|C0400|C0629
120621219,99999,4656,99999,C0900|C0100|C0700|C0800|C0300|C0400|A0700
120621136,99999,99999,99999,A0700|C0900|A0800|A0600|A0900|A1700|A1200|A1900
120618651,99999,5527,2278,C0122|C0922|C0422|C0822|C0322|C1022|C0522|A1422|C0129|C0429|C0329|C0629
120617555,99999,99999,2898,C0137|C0122|C1022|C0322|C0422
120615931,99999,5564,99999,C0100|C0900|A1700|C0400|C0300|C0800|C0126|C0926|A1726|C0826|C0726
120609885,99999,596,99999,C0900|C0100|A1700|C0926|A0700|C0700|C0126|A1726|C0129|C0429|A1900
120608248,99999,2587,99999,C0900|C0926|A0700|C0800|C0826|C0100|C0126|A1700|C0129|A1726|C0629|A0800|C0700|A0900|A0600|A2000
120617104,99999,99999,2144,C0122|C0422|C1022|C0922|C0322|C0822|A1422|C0522|C0622|A1739|A1839|C0839|A1539|C0920|A1820
120607129,99999,4921,2859,C0900|C0922|A1300|A1900|C0422
120502296,99999,1761,779,C0900|C0926|C0922|C0100|C0126|C0129|C0122|C0400|C0429|C0422|C0928|C0228
120501811,99999,4110,99999,C0800|C0900|A0200|C0700|A0700|A0800|A0600|A0900|A2200|A1300|A1700|A2100|A1900|C0100
120502791,99999,5239,2658,C0922|C0122|C0422|A1422|C0822|C0622|A1739|A1839|A1539|C0839|C0129|C0429|C0629
120612941,99999,4571,99999,C0400|C0100|C0900|A2000|C0300|C0700|C0800|A0700|A0600|A0800|A0900|A1300|A1200|A2300
120620998,99999,2643,99999,A1500|C0400|C0700|C0785|C0900|A0700|A0600|A0800|A0900|A1300|A1700|A1900|A2100
120607114,315,5591,2986,C0422|C0122|C0429|C0129|C0920
120618148,99999,1788,1515,C0622|C0920|A1820|A1739|C0839|A1839|A1520|A1539|C0922|C0822|C0122|C0322|C0422|A1422|C0522|C1022|C0926|C0826|C0126|A1726|A2026|C0726|A2426|C0526|C0137
120501507,99999,4439,99999,C0926|A1726|C0126|C0726|A2026|C0826|C0900|C0700|C0100|C0300|A1700|A0700|A0600|A0800|A0900|A1600|A2000|A2100|A1900|A1300|A0200|A1100|A2200|A2400|A2426|C0526|C0800|A0300|A0100|A0400|A0500|A1000|A1200|A2500|A2300|A1500
120617913,99999,5703,99999,A1700|C0900|A1600|A0700|C0100|A0400|C0800|A2300
120614804,99999,4392,99999,C0926|A1726|C0726|C0126|C0900|A1700|A0600|A0900|A0800|A0700|C0400|C0100|C0700|A2100|A1900|A1300|A2000|A0200
120506257,99999,5433,2254,C0922|C0920|C0122|C0422|C0926|A1726|C0726|C0126|A1820|C0900|A1700|A0700|A1900|C0100|C0400|C0700|A0600
120618001,245,4465,2002,C0622|C0922|C0422|C0822|C1022|C0322|A1422|C0522|C0122|C0100|C0900|C0300|C0400|C0800|C0700|A2300|A0700|A0800|A1700|A0900|A0600|A2000|A0400|A1100|A1000|A0500|A1200|A1300|A0200|A0100|A0300|A2200|A2100|A1900|A1600|A1500|A2500|A2400
120612589,99999,3881,1690,C0800|C0822|C0900|C0922|C0920|C0100|C0129|C0122|C0400|C0429|C0422|C0300|C0329|C0322|C0700|C0622|A1700|A2400
120505388,99999,1324,478,C0622|C0629|C0628|C0822|C0828|C0920|C0129|C0122|C0928|C0922|C0228
120608865,99999,99999,2047,C0422|C0922|C0122|C0322|C1022|C0822|C0622|C0522
120615466,99999,3766,99999,C0900|C0700|C0100|A0700|A1700|A0800|A0600|A1300|A1900|A2100|A1200|A0500
120609703,109,1262,99999,C0100|A2000|C0285|C0126|A2026|C0400|C0926|C0900|C0927|A1726|C0300|A0700|A0600|A0800|A0900|A1700|A1000|C0700|A2100|A1900|C0726|A2200
120611793,99999,1113,437,C0700|A1300|A2100|A1900|C0900|A1700|A0700|A0800|A0600|A0900|C0922|C0726
120500705,99999,99999,268,C0922|C0122|C0422|C0920|C0822|C0322|C0839|C0522|C1022|C0622
120617271,99999,99999,3047,C0122|C0922|C0422|C0920|A1739|A1839|A1820|C0822|C0839|C0322|A1539|A1520|C0522|C0622|C1022|A1422
120500082,99999,99999,22,C0122|C0422|C0922|C0822|C0920|A1520|A1739|A1539|C0839
120501701,186,2954,99999,C0400|C0100|C0900|C0126|C0926|C0429|C0129|C0921|C0927|C0800|C0826|C0821
120500720,117,1046,99999,C0900|C0100|A1700|C0928|A2100|A0700|C0700|A0800|A0900
120617242,99999,2696,99999,C0900|A1700|A0700|A0600|A0800|A0900|A0100|C0100|A2000|C0400|C0129|C0429|C0300|C0800|C0700|A1300|A2100|A1900|A0200|A0400|A0300|A0500|A1000|A1100|A1200|A2500|A2400|A2300|A1500|A1600|A2200|C0285|C0329|C0629|C0785
120617309,99999,1242,890,C0922|C0122|C0422|C0137|C0926|C0920|C0126|A1726|A2026|A1739|C0322|C0522|C0622|C0822|C1022|C0526|C0826|C0726|C0839|A1520|A1820|A1539|A1839|A2426|A1422
120610949,99999,3880,2384,C0429|C0129|C0926|C0826|C0329|C0126|A2426|C0922|C0822|C0422|C0122|C0322|C0726|C0629|C0622
120502754,99999,5737,3106,C0126|C0726|C0826|C0926|A2426|A2026|C0526|A1726|A0100|A0200|C0900|C0300|C0400|C0100|C0700|C0800|A1200|A0800|A1600|A1900|C0422|C0922
120609829,99999,2819,99999,C0900|C0700|C0926|C0726|C0100|C0400|C0300|C0800|C0126|C0826|C0526|A1700|A1726|A0700|A1900|A2100|A1600|A1300|A0800|A0900|A1200|A1100|A0600|A2426|A0500|A0100|A1500
120500719,206,3818,1507,C0922|C0122|C0422|C0926|C0126|C0726|C0137|C0920|C0839|C0822|C0826|C1022
120616641,99999,5581,99999,C0900|A1700|A0700|A0600|A0900|C0700|A0800|C0400|A1500|C0429|A1600
120620102,99999,99999,1763,C0922|C0920|C0422|C0122|C0322|A1739|A1839|A1820
120501921,99999,2737,1189,C0122|C0422|C0922|C0100|A2000|C0400|C0900|A0700|A1700|A0800|A0600|A0900|C0700|C0920
120613496,99999,1359,99999,C0900|C0100|C0400|A1700|C0700|C0800|C0926|A0700|C0526|C0826|C0126
120609217,99999,2681,1227,C0900|A1700|A0700|A1726|A0800|A0900|C0926|A1739|C0922|C0920|A1600
120619536,99999,2515,99999,NOCHOICE
120620068,99999,1345,270,NOCHOICE
120610472,99999,2141,1520,C0129|C0920|C0839|C0285|C0822|C0629|C0826|C0122
120616096,99999,829,99999,C0900|C0100|A1700|A1600|C0700|C0400
120611256,99999,3722,99999,NOCHOICE
120610820,99999,99999,28,C0922|C0122
120501414,99999,4825,3066,C0900|A1700|A1600|A1726|C0926|C0920|C0400|C0700|C0726|C0100|C0126|A0600|A0700|A0800|A0900|A1300|A1900|A2100|A2200|A1820|A2000|A2026|A1500|A1520|C0300|A0400
120618822,99999,809,503,C0826|C0839|C0822|C0800|C0828|C0920|C0137|C0129|C0126|C0122|C0100|C0228
120504552,99999,2450,646,C0922|C0122|C0422|A1739|C0522|C0926|C0126
120606955,99999,995,720,C0900|A1700|C0100|C0922|A1600|A1900|A0700|C0122|C0700|A2000|A1300|A0800|A0600|A0500
120621268,99999,3760,1537,A1739|A1726|C0926|C0922|A1700|C0900|A0700|A0800|A0900|C0129|C0122|C0126
120610203,99999,220,99999,C0700|C0900|A1300|A2100|A1900|A0800|A0700|A0900|A1700|A0600|A1600|C0100|C0400|A1200|A0500
120616403,99999,3738,1165,C0400|C0900|C0100|C0429|C0922|C0422|C0129|C0122
120614624,99999,2701,99999,C0400|C0900|C0926|C0100|C0126|A0800|A1700|A0900|A0700|A2000|A1726|A2026|C0300
120502123,99999,2734,99999,C0900|C0700|C0100|A0700|A1300|A1700|A0600|A0900|A0800|A2000|C0926|C0126|C0726|A1726|A2026|A1900|A2100|C0228|C0928|C0129|C0429
120615469,99999,4023,1927,C0922|C0422|C0122|C0926|A1726|C0726|C0900|A1700|A1600
120504060,139,3444,1818,C0922|C0122|C0422|C0322|C1022|C0822|C0920|C0100|C0900|C0300|C0400|C0800|C0700|C0228|C0828|C0928|C0129|C0329|C0429|C0629|C0285|C0126|C0926|C0826|C0839|C0927|C0921|C0821
120607653,99999,1316,99999,C0900|C0100|C0400|A1700|A0700|A1300|C0429|C0129|A0900|A1600|A0600|A0800
120620635,99999,4424,99999,C0700|C0900|A0700|A0800|A0600|A0900|A1900|A2100|A1300|A1700
120504030,99999,1378,1049,C0920|C0926|C0126|C0137|C0922|C0422|C0122|C1022|C0826|C0822|C0322|C0839|A1726|A1739|C0522
120621270,99999,2777,1102,C0900|A1700|C0100|C0700|C0400|C0129|C0429|C0922|C0122|C0285|C0785
120616631,99999,99999,3167,C0422
120611056,99999,4975,99999,A1700|C0900|A1900|A0700
120609578,99999,3560,2729,C0922|C0920|C0422|C0122|C0839|C0129|C0285|C0429
120608307,258,99999,2369,C0922|A1739|C0422|C0122|A1839
120607296,99999,5818,99999,C0429|C0129|C0329|C0900|C0100|C0300|A1700|C0400|C0700|C0800|C0629|A0700|A0800|A1600|A2000|A0600|A0900|A0200|A1300|A2100|A1900|A1500|A0100|A0400|A0500|A1000|A1100|A1200|A2200
120501515,99999,1817,584,C0126|C0926|C0122|A2026|A1726|C0726|C0922|C0422|C0920|A1739|A1839|A1820
120502681,99999,99999,1908,C0422|C0122|C0922|A1422|C0322|C0822|C0522|C1022
120609372,99999,5333,1295,C0122|C0922|C0422|C1022
120610610,99999,4601,2185,C0429|C0928|C0926|A1726|A1739|C0137|C0126|C0129|C0228|A2026|C0726|A1839|C0826|C0828|C0839|A0228|C0629|C0628|A1539|A2426|C0526|C0329
120619579,269,1504,99999,C0900|C0700|C0400|C0100|A1700|A1300|A0700|A0800|A1900|A2100|A0600|A0900|A1200|A0400|C0800|C0926|C0726|A1726|C0126|C0785|C0285
120615639,99999,5588,3108,C0926|C0922|C0900|C0726|C0700|A1726|A0700|A1700|A1300|A1900|A0800
120621666,99999,5313,99999,C0900|C0400|C0100|A0900|A2000|A2200|A2400|A1900|A1200|A0200|C0800
120619524,99999,4362,99999,C0900|A0700|A0600|A0900|A1700|A0500|A1600|A0800|A2000
120612924,65,99999,917,C0422|C0122|C0922|C0137|C0322|C0522|C0822|C0622|C1022|A1422|C0927
120500078,99999,3330,1617,C0922|C0122|C0422|C0926|C0126|C0322|C0522|C0822|C0622|C0726|C0526|C1022|A1726|A2026|A2426
120621102,99999,3303,99999,C0900|C0928|C0100|C0228|C0129|C0400|C0429|C0700|C0300|C0329|C0800|C0828|C0628|C0629|A2400
120506410,99999,2366,99999,A1700|C0900|A0700|A0600|A0800|A0900
120501763,99999,4429,1901,C0922|C0928|C0122|C0828|C0422|C0822|C0137
120612183,109,1125,355,C0122|C0522|C0126|C0526|A1739|C0921
120611958,99999,4923,99999,C0900|A1700|C0100|C0400|A1600|A0700|A0600|A0900|C0700|A1300|A0800|A2000
120620771,99999,937,351,C0922|C0122|C0900|C0100|C0422|C0400|C0822|C0800
120606549,99999,998,99999,C0900|A1700|C0100|A0700
120613191,99999,2063,954,A1700|C0900|A0700|A1726
120620604,99999,3249,1667,C0622|C0822|C0922|A2426|C0122|C0826|C0526|C0926|A1726|C0126|C0726
120618729,99999,2015,1129,A1700|A1726|A1600|C0422|C0700|C0726|C0429|C0400|C0922|C0926|C0900|C0122|C0126|C0100|C0129|C0322|C0329|C0300|C0822|C0826|C0800|C1022|C0622|C0522|C0526|C0629|A0700|A2100|A1300|A1200|A0900|A0800|A1500
120612222,99999,3535,2283,C0922|C0122|C0920|C0422|C0322|C0900|A1520|C0100|A2000|A0800
120612189,99999,4178,99999,A1700|A1600|C0900|C0700|A0600|A0700|A1300|A0800|A0900
120505987,99999,3034,1613,C0900|C0926|A1700|A1726|C0920|A1739|A0800|A0700|A0900|A0600|C0922|A1600|C0726|C0700|A1300|A1820|A1839|A1900|A2100|A1200|A0500
120607898,99999,2719,99999,C0900|A1700|A0700|A0800|A0600|C0700|A0900|A1900|A1300|A2100|C0400|C0100|A1200|A1100
120501154,99999,813,449,C0922|C0900|C0926|C0122|A1739|C0422|A1700|A1726|C0700|C0100|C0126|C0920|C0726|A0600|A2100|C0322|C0400|C0822
120611754,99999,5147,3240,C0900|A1700|C0700|A0700|A0800|A0600|A0900|C0926|A1726|A1739|A2100|A1300|A1900|C0726|C0400|C0100|C0126
120504916,99999,1668,99999,C0900|C0100|A1700|A0700|A1300|C0700|A2100
120505453,99999,5434,99999,C0900|A0600|A0700|A0900|A0800|A1700|A1900|A2100|A1300|A0200|C0700|C0400|A2000|A1200|A0400|A0500|A1600|A1500|A2400|A1000|A2200|A0100|C0300|A0300|C0800|A2300|C0100|A2500|A1100|C0926|A1726|C0726|C0126|A2026|A2426|C0826|C0526|C0429|C0129|C0285|C0785|C0329|C0629
120619003,99999,99999,2457,C0422|C0122|C0922|C0322|C1022|C0622|C0522|A1422
120500306,99999,2535,99999,C0900|C0400|C0700|C0100|C0300|A1300|A0700|A0600|A0800|A0900|A1700|A1900|A2100|A2000|A1600|A0200|A2200|A0400|A1100|A2300
120618688,99999,90,99999,A1700|C0900|A0700|A0800|A0900|A0600
120501225,99999,1602,99999,A1700|C0900|A0700|A1900|A1300|A2100|A1600
120502069,99999,99999,990,C0922|C0122|C0422|C0322|C0822|C0622|C0522|C1022
120609726,99999,3170,1527,A1700|C0900|A1726|C0926|A1600|C0922
120610911,99999,726,446,C0922|C0422|C0122|C0926|A1726|C0900|C0100|A1700
120608684,99999,1400,812,C0922|C0422|C0122|C0429|C0129|C0900|C0322|C0329|C0400|C0100|C0700|C0300|A1700|A0900
120613325,99999,4983,3017,A2100|A1300|C0700|A1900|A0700|A1700|A0900|A0600|A1839|A1739
120609932,51,103,69,C0900|C0922|C0100|C0122|C0129|C0137|C0927|C0921|C0422|C0400
120611003,99999,2354,99999,C0429|C0129|C0928|C0228|C0926|C0126|A1726|C0726|C0400|C0100|A1700|A0700|C0700|C0800|C0300|A1300
120504592,99999,298,209,C0920|C0926|A1820|A1520|C0726
120502208,99999,99999,109,C0922|C0122
120502292,99999,758,99999,A2000|C0400|C0100
120619831,99999,271,99999,C0785|C0285
120614183,99999,99999,264,C0920|C0922|C0839|C0137|A1739
120618030,99999,99999,146,C0920|C0922|A1820|C0122|C0422
120614491,99999,13,99999,C0900|C0129|C0926
120608087,99999,22,99999,C0900|C0100|C0928
120503152,99999,581,236,C0922|C0122|C0422|C0822|C0622
120619509,99999,2475,99999,A1700|C0900|C0928|A0600|A0900|A1300|A1900|A0700|C0700|A0800|A1600|A2100|A1200|C0100|A0500|C0429|A2000|A0100
120505803,99999,2455,99999,C0900|A0700|A1700|C0926|A1726|C0928|C0129|C0429
120617453,99999,99999,2718,C0922|C0122|C1022|C0422|C0522|C0322|C0622|C0822|A1422
120618727,99999,5824,99999,A1700|A0700|A1600|A1900|A2100|C0100|C0900|A1300|A1200|C0700|C0400|C0800|A2000|A0600|A0800|A0900|A1500|A0400
120500153,99999,99999,1303,A1739|C0839|A1839|A1539
120609721,99999,2970,99999,A1200|C0900|A0700|A1300|A0600|A0900
120506062,99999,2899,99999,C0900|C0926|A1700|A1600|A1726|C0100|A2100|C0285|C0126|C0129|C0228|C0400|C0429|C0300|C0329
120621450,99999,3027,971,C0922|C0122|C0422|C0900|C0100|C0400|A1700|A0800|A0700|A0600|A0900|C0920|A1739|A1820
120505411,99999,4291,99999,C0900|C0400|C0700|C0100|A0700|A1700|A1300|A1900|A2100|A0800|A0600|A0900|C0285|C0785|A1500|A1100|C0800|A2000|A1200|C0300|A0200|A2400|A2300|A0400|A1000|A0500|A1600|A2200
120503401,99999,4423,99999,A1700|A0700|C0900|A0600|A0800|C0928|C0400
120608771,99999,5511,99999,C0100|A1300|A1900|A2100|A0900|A0200|C0800|C0400|A1700|A0700|A0600|A0800|C0900|A2200
120620169,99999,1369,1153,C0137|C0926|A1726|C0126|C0920|C0922|C0122
120618941,99999,2427,99999,C0900|C0100|A1300|A2000|A2100|A1900|A0700|A0900|A1700|A0600|C0800|C0400|A0200|A2200
120619131,99999,2983,1828,C0922|C0122|C0422|C0822|C0622|C0522|C0322|C1022
120611002,132,3583,2110,C0933|C0122|C0422|C0922|C0822|C0126|C0926|C0726|C0100|A0800|A0900|A2000|C0400|C0300|A0200|A0300|A1739|C0839
120609057,99999,985,99999,C0900|C0100|A1300|A1700|A0700|C0700|A2100|A1900|C0129|C0926|C0126|C0726|A1726
120506267,99999,1276,99999,C0900|C0100|A0700|A0800|C0700|A1700|C0400|C0800
120503858,99999,3493,99999,C0900|A1700|A1600|A0600|A0700|A0800|A0900|C0100|C0700|C0400|C0300|C0800|A2000|A1300|A1900|A2100|A1200|A0200|A2200|A0100|A0500|A1500
120500404,99999,846,99999,C0900|A1700|C0100|A0700|C0400|A1300|A2100|C0700|A1900|A1600|A1200|C0800
120621337,99999,99999,2158,C0422|C0122|C0922|C0920|C0839|A1739|C0822|C0322|C1022|C0522|C0622|A1422
120500063,99999,3130,1563,C0900|C0700|A1700|A0700|C0400|C0100|A0800|C0300|C0922|C0422|C0122|C0322|C0429|C0129|C0329|A1900|C0800|C0622|C0822|C0629
120616944,99999,1816,859,C0900|C0400|C0100|A1700|A1600|A0700|A1300|C0129|C0928|C0228|A1739|A1839|C0429
120612321,99999,5029,99999,C0900|A1600|A1700|A0900|A0700|A0600|A0800|A1200|A1300|A1900|A2100|A2200|C0700
120610450,99999,5179,2696,A1820|C0920|C0822|C0922|C0122|C0422|C0839|A1839|A1739|C0622|C0826|C0726|C0926|A1726|C0126|A2026|C0828|C0928|C0228|C0628|A0228|A1520
120613696,99999,4647,2568,C0900|A1700|A1600|A0700|A0600|A0900|A0800|C0400|C0100
120502448,99999,634,99999,C0700|C0900|C0100|C0400|C0300|A0700|A0400|A1300|A2100|A1900|A0900|A0600|A0800|A1700|A2400|C0329|C0129|C0429
120503849,99999,5367,99999,C0900|A1300|A1700|A0700|C0100|A1900|C0700|C0800|A0800|C0400|A0600|A2100|C0300|A0200|A0900
120615932,99999,4016,99999,C0900|C0100|C0700|A1700|A2000|A1600|A1300|A2100|A0700
120502185,99999,2635,1496,C0920|C0922|C0726|A1839|A1820|C0926|A1739|A1726
120502635,99999,3749,99999,A1700|C0900|C0100|A0800|A2000|A0900|C0400|C0800|A0700|A0600|A1300|A2200|A0200|A2400|A1100|A0400|A1600
120610942,99999,99999,1132,C0922|C0122|C0422|C0839|C0822|C0322|C0522|C0622|C1022|A1422|A1739|A1839|A1539
120616555,128,2266,1023,C0900|C0400|C0100|C0700|C0800|C0922|C0422|C0122|C0322|C0822|C0522|C0928|C0228|C0828|C0628|C0926|C0126|C0726|C0826|C0920|C0526|A2300|A2400|C0921|C0821|A0228|C0129|C0429|C0329|C0629|C0137|C0839|C0933
120501237,99999,427,99999,C0900|A1700|C0100|C0400|C0800|A0700
120610597,99999,4591,99999,C0900|A0700|A0600|C0700|A1100|A1300|A0900|A1500|A1700|A1900|A2100|A1200|A0800|C0100|A1600|C0800|A0500|A2200|C0400|A0400|A2000|A0200|A1000|C0300|A0100|A2500|A2300|A2400|A0300
120610561,99999,2330,1220,C0422|C0429|C0400|C0922|C0122|C0129|C0100|C0322|C0329|C0300|C0900|C1022|C0822|C0800|A2000|A1900|C0622|C0629|A0700|A0600|A0800|A0900|A2200
120505729,99999,391,523,C0900|C0700|C0400|C0100|C0800|C0300
120613409,99999,2407,99999,A1700|C0900|C0700|A1726|A0700
120621144,99999,99999,2623,A1739|C0839|A1839|A1539
120618711,99999,5718,99999,A1700|A0700|A1600|A1900|A2100|C0100|C0900|A1300|A1200|C0700|C0400|C0800|A2000|A0600|A0800|A0900|A1500|A0400
120613708,298,5250,3175,C0928|C0429|C0228|C0400|C0129|C0285|C0900|C0100|C0926|C0828|C0329|C0785|C0126|C0726|C0300|A0700|C0700|C0526|C0826|A0800|A1700|A2100|A1100|A2400|A2000|C0927|C0921|C0137
120506417,99999,1791,99999,C0900|C0100|C0400|C0300|C0700|A1700|A1600|A0800
120504745,99999,2255,1248,C0900|C0129|C0922|C0400|C0100|C0700|C0329|C0429|C0422|C0122|A2400|C0800|C0622|C0629|C0322|A0700
120613142,99999,99999,1383,C0122|C0922|C0422|C0322|C1022|C0822|C0622|C0522|A1422
120612409,99999,969,99999,C0900|A1700|C0100|A0700|C0700|C0800|A2200|A1600|A0200|A0800|C0400|C0300
120501027,77,1206,1179,C0900|C0100|C0129|C0126|C0926|C0400|A1700|A0700
120607914,99999,901,99999,C0900|C0100|C0700|C0400|C0800|C0300|C0129|C0629|C0429|C0329|C0926|C0126|C0826|C0526|A2426
120501322,99999,2010,99999,A1700|A1600|C0900|A0700|A0800|A0600|A0900|C0700|A0500|A1200|A1300|A2100|A1900|A0100|A2000|C0400|A1500|C0300|A0400|A1100|A0200|C0800|A2400|A2300|A2500|A0300|A1000|A2200
120503256,99999,779,99999,C0900|C0100|C0700|C0400|A1700|C0129|C0429|C0629|C0300|C0329|C0800
120614610,99999,2473,99999,A1900|A1300|A2100|C0700|C0900|A0700|A0800|A0600|A1700|A0900|A1200
120608996,99999,611,548,C0900|A1700|C0100|C0422|C0922|C0122|C0400|C0926|A1726|C0129|C0126|C0429|A0700
